更新日期,#genre#
2026-07-21,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
🍎┃广东频道,#genre#
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路1
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146$IPV4•线路2
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路3
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路5
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路6
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路7
广州综合,http://r.jdshipin.com/snhya$IPV4•线路8
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路9
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$IPV4•线路1
广州新闻,http://183.30.201.121:10002/rtp/239.253.43.72:5146$IPV4•线路2
广州新闻,http://58.63.66.57:8888/rtp/239.253.43.72:5146$IPV4•线路3
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路4
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路5
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路6
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路1
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路2
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路1
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路2
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路1
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路2
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路3
广东影视,http://m.061899.xyz/mg/gdys$IPV4
经济科教,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$IPV4
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://183.30.201.121:10002/rtp/239.77.0.215:5146$IPV4•线路2
大湾区卫视,http://58.63.66.57:8888/rtp/239.77.0.215:5146$IPV4•线路3
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路4
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路5
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路6
🥝┃央视频道,#genre#
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路1
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路2
